4940000 5.813E-6 2223
4960000 5.818E-6 2227
4980000 4.7391E-5 2232
5000000 5.876E-6 2236
5020000 5.8870000000000006E-6 2241
5040000 5.833000000000001E-6 2245
5060000 4.2122E-5 2249
5080000 5.935000000000001E-6 2254
5100000 5.937E-6 2258
5120000 5.971E-6 2263
5140000 3.8927E-5 2267
5160000 5.855000000000001E-6 2272
5180000 6.07E-6 2276
5200000 2.622E-6 2280
5220000 2.395E-6 2285
5240000 2.477E-6 2289
5260000 2.5640000000000004E-6 2293
5280000 2.447E-6 2298
5300000 2.6360000000000003E-6 2302
5320000 2.4230000000000003E-6 2307
5340000 2.56E-6 2311
5360000 3.0870000000000003E-6 2315
5380000 4.355000000000001E-6 2319
5400000 3.95E-6 2324
5420000 2.432E-6 2328
5440000 2.404E-6 2332
5460000 2.5340000000000002E-6 2337
5480000 2.508E-6 2341
5500000 2.409E-6 2345
5520000 2.514E-6 2349
5540000 2.578E-6 2354
5560000 2.571E-6 2358
5580000 2.5800000000000003E-6 2362
5600000 2.579E-6 2366
5620000 2.426E-6 2371
5640000 2.4110000000000003E-6 2375
5660000 2.446E-6 2379
5680000 2.5750000000000003E-6 2383
5700000 2.4570000000000004E-6 2387
5720000 2.466E-6 2392
5740000 2.576E-6 2396
5760000 2.441E-6 2400
5780000 2.482E-6 2404
5800000 2.4500000000000003E-6 2408
5820000 2.5630000000000003E-6 2412
5840000 2.5800000000000003E-6 2417
5860000 2.448E-6 2421
5880000 2.486E-6 2425
5900000 2.5740000000000003E-6 2429
5920000 2.5860000000000003E-6 2433
5940000 2.696E-6 2437
5960000 2.4960000000000003E-6 2441
5980000 2.623E-6 2445
6000000 2.5020000000000004E-6 2449
6020000 2.639E-6 2454
6040000 2.498E-6 2458
6060000 2.6140000000000003E-6 2462
6080000 2.697E-6 2466
6100000 2.515E-6 2470
6120000 2.508E-6 2474
6140000 2.632E-6 2478
6160000 2.5360000000000004E-6 2482
6180000 2.649E-6 2486
6200000 2.661E-6 2490
6220000 2.4790000000000003E-6 2494
6240000 2.6300000000000002E-6 2498
6260000 2.5400000000000002E-6 2502
6280000 2.68E-6 2506
6300000 2.661E-6 2510
6320000 2.717E-6 2514
6340000 2.7270000000000003E-6 2518
6360000 2.7330000000000003E-6 2522
6380000 2.7210000000000003E-6 2526
6400000 2.4900000000000003E-6 2530
6420000 2.729E-6 2534
6440000 2.5520000000000003E-6 2538
6460000 2.7490000000000003E-6 2542
6480000 2.532E-6 2546
6500000 2.5920000000000003E-6 2550
6520000 2.7780000000000003E-6 2553
6540000 2.764E-6 2557
6560000 2.5970000000000003E-6 2561
6580000 2.723E-6 2565
6600000 2.589E-6 2569
6620000 2.7540000000000002E-6 2573
6640000 2.601E-6 2577
6660000 2.7560000000000004E-6 2581
6680000 2.7380000000000003E-6 2585
6700000 2.7430000000000002E-6 2588
6720000 2.604E-6 2592
6740000 2.6030000000000003E-6 2596
6760000 2.5920000000000003E-6 2600
6780000 2.736E-6 2604
6800000 2.7950000000000003E-6 2608
6820000 2.7380000000000003E-6 2612
6840000 2.627E-6 2615
6860000 2.6190000000000003E-6 2619
6880000 2.793E-6 2623
6900000 2.652E-6 2627
6920000 2.7890000000000003E-6 2631
6940000 2.769E-6 2634
6960000 2.796E-6 2638
6980000 2.6590000000000003E-6 2642
7000000 2.858E-6 2646
7020000 2.655E-6 2650
7040000 2.791E-6 2653
7060000 2.652E-6 2657
7080000 2.779E-6 2661
7100000 2.673E-6 2665
7120000 2.802E-6 2668
7140000 2.798E-6 2672
7160000 2.629E-6 2676
7180000 2.655E-6 2680
7200000 2.672E-6 2683
7220000 2.8950000000000002E-6 2687
7240000 2.6990000000000003E-6 2691
7260000 2.6920000000000002E-6 2694
7280000 2.8230000000000003E-6 2698
7300000 2.7200000000000002E-6 2702
7320000 2.719E-6 2706
7340000 2.916E-6 2709
7360000 2.674E-6 2713
7380000 2.849E-6 2717
7400000 2.7160000000000003E-6 2720
7420000 2.8630000000000004E-6 2724
7440000 2.751E-6 2728
7460000 2.7270000000000003E-6 2731
7480000 2.8630000000000004E-6 2735
7500000 2.898E-6 2739
7520000 2.717E-6 2742
7540000 2.852E-6 2746
7560000 2.938E-6 2750
7580000 2.742E-6 2753
7600000 2.745E-6 2757
7620000 2.731E-6 2760
7640000 2.7440000000000003E-6 2764
7660000 2.7560000000000004E-6 2768
7680000 2.898E-6 2771
7700000 2.7770000000000003E-6 2775
7720000 2.903E-6 2778
7740000 2.7610000000000003E-6 2782
7760000 2.9080000000000004E-6 2786
7780000 2.9080000000000004E-6 2789
7800000 2.9530000000000004E-6 2793
7820000 2.7840000000000004E-6 2796
7840000 2.78E-6 2800
7860000 3.153E-6 2804
7880000 2.8010000000000004E-6 2807
7900000 2.791E-6 2811
7920000 2.728E-6 2814
7940000 2.803E-6 2818
7960000 2.813E-6 2821
7980000 2.949E-6 2825
8000000 2.9680000000000002E-6 2828
8020000 2.9580000000000003E-6 2832
8040000 2.7890000000000003E-6 2835
8060000 2.8230000000000003E-6 2839
8080000 2.8060000000000003E-6 2843
8100000 3.012E-6 2846
8120000 2.827E-6 2850
8140000 3.0020000000000002E-6 2853
8160000 2.8500000000000002E-6 2857
8180000 2.8450000000000003E-6 2860
8200000 3.0200000000000003E-6 2864
8220000 3.035E-6 2867
8240000 2.875E-6 2871
8260000 2.8630000000000004E-6 2874
8280000 2.854E-6 2877
8300000 2.894E-6 2881
8320000 2.837E-6 2884
8340000 2.8780000000000002E-6 2888
8360000 2.8800000000000004E-6 2891
8380000 3.018E-6 2895
8400000 2.875E-6 2898
8420000 2.8950000000000002E-6 2902
8440000 2.8960000000000003E-6 2905
8460000 2.911E-6 2909
8480000 3.056E-6 2912
8500000 2.9080000000000004E-6 2915
8520000 2.8440000000000002E-6 2919
8540000 3.0720000000000004E-6 2922
8560000 2.8970000000000004E-6 2926
8580000 2.911E-6 2929
8600000 3.14E-6 2933
8620000 3.114E-6 2936
8640000 2.91E-6 2939
8660000 2.949E-6 2943
8680000 2.9420000000000004E-6 2946
8700000 3.086E-6 2950
8720000 3.108E-6 2953
8740000 2.9420000000000004E-6 2956
8760000 3.086E-6 2960
8780000 2.932E-6 2963
8800000 3.101E-6 2966
8820000 2.962E-6 2970
8840000 3.1600000000000002E-6 2973
8860000 2.9520000000000003E-6 2977
8880000 2.989E-6 2980
8900000 3.165E-6 2983
8920000 3.106E-6 2987
8940000 2.9930000000000004E-6 2990
8960000 2.9690000000000003E-6 2993
8980000 3.137E-6 2997
9000000 3.13E-6 3000
9020000 2.9130000000000003E-6 3003
9040000 3.1710000000000002E-6 3007
9060000 2.979E-6 3010
9080000 3.124E-6 3013
9100000 3.1150000000000002E-6 3017
9120000 3.208E-6 3020
9140000 3.146E-6 3023
9160000 3.152E-6 3027
9180000 3.005E-6 3030
9200000 3.1620000000000004E-6 3033
9220000 3.1660000000000003E-6 3036
9240000 3.181E-6 3040
9260000 2.9810000000000003E-6 3043
9280000 3.2170000000000003E-6 3046
9300000 3.204E-6 3050
9320000 3.186E-6 3053
9340000 3.21E-6 3056
9360000 3.0260000000000003E-6 3059
9380000 3.1660000000000003E-6 3063
9400000 3.182E-6 3066
9420000 3.2000000000000003E-6 3069
9440000 3.018E-6 3072
9460000 3.0260000000000003E-6 3076
9480000 3.193E-6 3079
9500000 3.2630000000000004E-6 3082
9520000 1.2011E-5 3085
9540000 3.029E-6 3089
9560000 2.943E-6 3092
9580000 3.068E-6 3095
9600000 3.23E-6 3098
9620000 3.249E-6 3102
9640000 3.221E-6 3105
9660000 3.1950000000000003E-6 3108
9680000 3.0490000000000004E-6 3111
9700000 2.939E-6 3114
9720000 3.046E-6 3118
9740000 3.265E-6 3121
9760000 3.051E-6 3124
9780000 3.084E-6 3127
9800000 3.041E-6 3130
9820000 3.001E-6 3134
9840000 3.2580000000000004E-6 3137
9860000 3.2690000000000004E-6 3140
9880000 3.294E-6 3143
9900000 3.0930000000000003E-6 3146
9920000 3.09E-6 3150
9940000 3.1210000000000003E-6 3153
9960000 3.3E-6 3156
9980000 3.091E-6 3159
